Channel,Num Spikes,Spike Freq (Hz),Mean Amp (µV),Median Amp (µV),CV of ISI,Num Bursts,Avg Spikes/Burst,% Spikes in Bursts,Degree Centrality,Betweenness Centrality,Clustering Coeff,Eigenvector Centrality,Community ID,z_score,P_coeff,Node Role
Ch 43,446,0.37169763445854187,-0.9288116097450256,-3.5,1.0241600275039673,3,3.0,2.0179372197309418,1.9655172413793103,0.0,0.1747134319545598,0.13235801510204093,2,-1.3237287722334024,0.7131124133500961,Connector
Ch 53,440,0.3666972219944,0.19168177247047424,-0.5,0.9107518196105957,1,3.0,0.6818181818181818,1.896551724137931,0.00030248033877797946,0.17038062177740032,0.11123882153060026,2,-1.426471683800545,0.7068460934088907,Connector
Ch 63,421,0.3508625626564026,-1.556365728378296,-4.329999923706055,1.0477988719940186,0,,0.0,1.8620689655172413,0.0,0.17868755557600832,0.10805079257587288,3,-0.5773700322599467,0.7179338619371753,Connector
Ch 73,444,0.37003082036972046,-0.5898873805999756,-3.25,1.1188608407974243,1,3.0,0.6756756756756757,1.9482758620689655,0.0,0.18359500116765134,0.13366609869323526,3,0.5215171466328955,0.7252949758827304,Connector
Ch 83,462,0.3850320875644684,-0.9877921938896179,-3.7899999618530273,1.127346158027649,0,,0.0,1.9827586206896552,0.0,0.1827460630997692,0.1431757086957621,1,-0.5201551477355141,0.7226394381238229,Connector
Ch 14,455,0.37919825315475464,-0.8371868133544922,-2.6700000762939453,1.0895211696624756,0,,0.0,1.9310344827586206,0.0,0.1782918690251066,0.13225610184070682,0,-0.4959370626876148,0.7274105467273024,Connector
Ch 24,432,0.36002999544143677,0.14055556058883667,-1.5399999618530273,1.0280957221984863,0,,0.0,1.9482758620689655,0.0,0.17881191241296993,0.1247470999886059,1,-0.9629243971327489,0.7326057134170003,Connector
Ch 34,478,0.3983665108680725,0.2650837004184723,-1.6649999618530273,0.9436349868774414,0,,0.0,1.9137931034482758,0.0006049606775559589,0.1783488322360558,0.11746424503741422,1,-0.3581153314757317,0.7258159874832528,Connector
Ch 44,407,0.3391949236392975,-0.8196559548377991,-3.0799999237060547,0.9963589310646057,2,3.0,1.4742014742014742,1.8620689655172413,0.0,0.18190568591720788,0.12254549016413405,3,-0.3399069053178544,0.7211133630284337,Connector
Ch 54,440,0.3666972219944,0.1002499982714653,-1.0399999618530273,1.1250392198562622,0,,0.0,1.9655172413793103,0.0,0.19162289762622067,0.13824112644434844,1,2.0399624495350923,0.7105693111596033,Connector Hub
Ch 64,431,0.35919660329818726,-1.1477030515670776,-3.75,0.8805862069129944,1,3.0,0.6960556844547563,1.9310344827586206,0.0,0.17721047330084075,0.11724924173542856,3,0.535666345506878,0.736614944132852,Connector
Ch 74,385,0.3208600580692291,-1.4665714502334595,-4.420000076293945,0.9628133177757263,0,,0.0,1.8275862068965516,0.0,0.18746844885090233,0.13165484332774147,2,-0.6466321279636879,0.7292764232930329,Connector
Ch 84,428,0.35669639706611633,-0.5499299168586731,-3.125,1.0532764196395874,0,,0.0,1.9310344827586206,0.0,0.17877412504189125,0.12839867560442603,0,-0.9490963944051902,0.7239375095729113,Connector
Ch 15,0,0.0,,,,0,,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,Inactive
Ch 25,444,0.37003082036972046,-0.24245497584342957,-2.25,1.0100486278533936,0,,0.0,1.9310344827586206,0.0,0.17842308863708117,0.12474053935279095,3,1.6554787555515522,0.7358845773007521,Connector Hub
Ch 35,421,0.3508625626564026,-0.6435392498970032,-2.6700000762939453,0.8986921310424805,3,3.0,2.137767220902613,1.896551724137931,0.0,0.18321889659696056,0.12445773597458448,0,1.0020548182535367,0.7326582010088454,Connector
Ch 45,427,0.35586297512054443,-0.6335597634315491,-2.8299999237060547,1.00066077709198,2,3.0,1.405152224824356,1.9655172413793103,0.0,0.18089743700402106,0.1295081889592436,0,-0.01656580811739903,0.734581923483747,Connector
Ch 55,728,0.6067172288894653,-0.2453433871269226,-0.33000001311302185,0.9931432008743286,5,3.0,2.0604395604395602,2.0,0.04053236539624925,0.20082462761118863,0.17262955677450112,2,0.36053784144894957,0.7183071396714722,Connector
Ch 65,442,0.36836403608322144,-1.4118551015853882,-4.210000038146973,1.0496869087219238,0,,0.0,1.896551724137931,0.0,0.18146408207210007,0.1222530635398471,1,-0.0741218641964514,0.7223435137162151,Connector
Ch 75,404,0.33669471740722656,-0.6414108872413635,-3.1700000762939453,0.9989871382713318,1,3.0,0.7425742574257426,1.896551724137931,0.0,0.18742363602240672,0.1343631313446451,1,0.3927350343665767,0.7156508926857624,Connector
Ch 85,399,0.33252769708633423,-1.0005513429641724,-2.75,0.9788798689842224,0,,0.0,1.896551724137931,0.0,0.18131646304545398,0.12236501690019812,0,-0.4281940649429171,0.7242183975681217,Connector
Ch 16,499,0.41586798429489136,-0.7284969687461853,-2.5799999237060547,1.0251853466033936,1,3.0,0.6012024048096193,2.0,0.016031457955232913,0.18055494637019853,0.13290936198564668,1,0.03304939225130844,0.7249748417653392,Connector
Ch 26,461,0.3841986656188965,-0.43390458822250366,-2.6700000762939453,1.131071925163269,0,,0.0,1.8620689655172413,0.0,0.18237754845444373,0.12487930295938486,0,0.5002654538293253,0.7195037973152296,Connector
Ch 36,450,0.3750312328338623,-0.5884000062942505,-3.0,0.9714564085006714,0,,0.0,1.879310344827586,0.0,0.17613511782675725,0.12485037338556541,1,-0.8832017858420805,0.7198861608056584,Connector
Ch 46,420,0.3500291705131531,-0.3794046938419342,-2.5450000762939453,1.016068696975708,0,,0.0,1.896551724137931,0.0,0.18034763554561659,0.1207708549106947,1,0.9209870700144077,0.7080681988992097,Connector
Ch 56,705,0.5875489711761475,-0.41310638189315796,0.0,0.9930766224861145,3,3.0,1.276595744680851,2.0,0.026315789473684213,0.1944977173510141,0.13946578470578644,2,1.7097155901026169,0.7164802921905837,Connector Hub
Ch 66,683,0.5692141056060791,-0.25704246759414673,-0.5,0.9914065599441528,1,3.0,0.43923865300146414,1.9827586206896552,0.015426497277676952,0.19285013465948944,0.14652575081711117,2,0.20235970638591638,0.7330584717929683,Connector
Ch 76,393,0.3275272846221924,-0.7565394639968872,-3.3299999237060547,0.9632726907730103,0,,0.0,1.879310344827586,0.0,0.17703227786017994,0.11860327638011206,0,-0.302992335692298,0.7239122381731826,Connector
Ch 86,419,0.3491957485675812,-0.8994510769844055,-3.5799999237060547,1.0300776958465576,1,3.0,0.7159904534606205,1.9310344827586206,0.0,0.18883416708722375,0.12543432667770432,2,0.7317363678228787,0.7327936483328064,Connector
Ch 17,474,0.3950329124927521,0.2961181104183197,-0.8350000381469727,1.0314282178878784,0,,0.0,1.879310344827586,0.0,0.18272951475713464,0.12575992972870048,0,0.6580998295490292,0.735877983158002,Connector
Ch 27,463,0.3858654797077179,-0.10896331071853638,-0.8299999833106995,1.0320221185684204,0,,0.0,1.9137931034482758,0.00030248033877797946,0.1776913123903755,0.11277174486769512,2,-0.0029372115322345445,0.7339259915628573,Connector
Ch 37,504,0.4200350046157837,-0.07119054347276688,-0.9600000381469727,1.0197081565856934,1,4.0,0.7936507936507936,1.879310344827586,0.024803387779794316,0.1756422081342693,0.11658168864111292,3,0.10211015009347041,0.7300626019341336,Connector
Ch 47,415,0.34586215019226074,0.45221686363220215,-1.6699999570846558,1.06655752658844,1,3.0,0.7228915662650602,1.9310344827586206,0.0,0.1795417918313061,0.1305169753935081,0,-0.45034897968951354,0.7256923866675914,Connector
Ch 57,707,0.5892157554626465,-0.2381470948457718,-0.5,1.0238984823226929,1,3.0,0.4243281471004243,2.0,0.03871748336358137,0.18648495487809297,0.14238840803173827,1,1.054611375708039,0.7153040344108849,Connector
Ch 67,694,0.5783815383911133,0.05158502981066704,-0.33000001311302185,1.0058640241622925,1,3.0,0.43227665706051877,2.0,0.01693889897156685,0.19490228002790744,0.1505272996456223,0,1.3002708242556291,0.7306672319962084,Connector
Ch 77,470,0.39169931411743164,-0.2971489429473877,-2.25,1.047184944152832,1,4.0,0.851063829787234,1.9482758620689655,0.0012099213551119178,0.1815380746839983,0.1382704679008273,1,1.0581433353982557,0.6962773844842374,Connector
Ch 87,432,0.36002999544143677,-0.9948379397392273,-2.6649999618530273,0.9943857192993164,1,3.0,0.6944444444444444,1.9482758620689655,0.0,0.17907317444625406,0.1311890296116552,1,-0.6662225452442916,0.7237136941372114,Connector
Ch 28,436,0.3633635938167572,-0.7310320734977722,-2.7100000381469727,0.9315356612205505,1,3.0,0.6880733944954129,1.9310344827586206,0.0,0.18522034606287582,0.13065042085721307,3,1.7817020282215241,0.7368554148068391,Connector Hub
Ch 38,443,0.36919742822647095,-0.6494582295417786,-3.4200000762939453,1.0451105833053589,1,3.0,0.6772009029345373,1.9137931034482758,0.0,0.18350496201066094,0.12649744443106553,1,1.3084681376899898,0.7097629819571538,Connector
Ch 48,432,0.36002999544143677,-0.45770835876464844,-2.875,1.04436457157135,0,,0.0,1.9310344827586206,0.0,0.18086657754197952,0.13440169699256915,1,-0.04941270917551244,0.7120771654608155,Connector
Ch 58,641,0.5342111587524414,-0.5192356109619141,-1.0,0.9931392669677734,1,3.0,0.46801872074883,1.9655172413793103,0.012704174228675136,0.18795258283656727,0.1319132301079993,2,1.3542062000892974,0.722193640534293,Connector
Ch 68,686,0.5717142820358276,-0.3327113687992096,-0.33000001311302185,0.9929572343826294,0,,0.0,2.0,0.02661826981246219,0.18843690468316446,0.13366266380349223,0,2.1482875487013082,0.7226966415059934,Connector Hub
Ch 78,680,0.5667138695716858,-0.046955883502960205,-0.07999999821186066,1.0108641386032104,1,3.0,0.4411764705882353,1.9655172413793103,0.0075620084694494865,0.18717701902144201,0.12521528427455098,1,1.2043525307202827,0.7258766198707007,Connector
