Channel,Num Spikes,Spike Freq (Hz),Mean Amp (µV),Median Amp (µV),CV of ISI,Num Bursts,Avg Spikes/Burst,% Spikes in Bursts,Degree Centrality,Betweenness Centrality,Clustering Coeff,Eigenvector Centrality,Community ID,z_score,P_coeff,Node Role
Ch 83,3166,3.9096076488494873,9.241549491882324,-26.579999923706055,8.274380683898926,75,40.68,96.36765634870498,1.7241379310344827,0.0,0.848941024081627,0.13983573689647766,0,0.49467098492411415,0.49744005931845636,Peripheral
Ch 14,3050,3.766362428665161,2.13602352142334,-27.90999984741211,8.03293514251709,75,39.18666666666667,96.36065573770492,1.7241379310344827,0.0,0.8690583163749805,0.14385846463051913,1,-0.1561734748093119,0.499403049456248,Peripheral
Ch 24,3129,3.863917350769043,9.441984176635742,-27.65999984741211,7.7014923095703125,72,42.06944444444444,96.8040907638223,1.7241379310344827,0.0,0.8432804058000294,0.1394504964577967,0,-0.03883374522973207,0.49746487985933174,Peripheral
Ch 34,3048,3.763892650604248,9.518917083740234,-26.40999984741211,7.777132987976074,66,44.07575757575758,95.43963254593176,1.7241379310344827,0.0,0.8645399554033576,0.144485125979808,0,0.1360470365879919,0.49926149497653105,Peripheral
Ch 44,3088,3.8132874965667725,1.2994425296783447,-26.15999984741211,8.41227912902832,71,41.46478873239437,95.33678756476684,1.7241379310344827,0.0,0.8563960763289089,0.14110438051508734,1,0.8935610507617108,0.4998758352466177,Peripheral
Ch 54,3114,3.8453943729400635,7.091644287109375,-24.829999923706055,8.048992156982422,76,39.56578947368421,96.56390494540783,1.7241379310344827,0.0,0.8693940351422526,0.14414941328603384,1,-0.18644028212157454,0.4993920100956939,Peripheral
Ch 64,3028,3.7391951084136963,2.601630449295044,-26.239999771118164,7.968672752380371,75,38.54666666666667,95.47556142668428,1.7241379310344827,0.0,0.8513080535824087,0.13968133273579755,1,0.7803014128825769,0.4997923751867265,Peripheral
Ch 74,3177,3.9231913089752197,2.8373539447784424,-28.15999984741211,8.104275703430176,78,39.67948717948718,97.41894869373623,1.7241379310344827,0.0,0.8685327938108491,0.144395295946337,0,-0.06175199971105498,0.4998488736215406,Peripheral
Ch 84,3400,4.198567867279053,-1.2849793434143066,-22.579999923706055,8.804437637329102,75,42.85333333333333,94.52941176470588,1.7241379310344827,0.0006049606775559589,0.7413310888012448,0.11491754240773212,1,-3.8963252446356353,0.49476167208691424,Peripheral
Ch 15,0,0.0,,,,0,,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,Inactive
Ch 25,3051,3.767597198486328,4.3139262199401855,-27.40999984741211,7.899875164031982,70,41.642857142857146,95.54244509996722,1.7241379310344827,0.0,0.8592198977917034,0.14266364478189952,0,-0.09261561905686314,0.49934603107178255,Peripheral
Ch 35,3061,3.7799460887908936,6.031979084014893,-27.989999771118164,7.899040222167969,73,40.38356164383562,96.30839594903627,1.7241379310344827,0.0,0.864546923961705,0.14477271283924348,0,-0.33115819031008475,0.49969409274400345,Peripheral
Ch 45,3084,3.8083481788635254,2.5362038612365723,-24.829999923706055,8.95826244354248,75,39.72,96.59533073929961,1.7241379310344827,0.0,0.828021088025628,0.1353284511984956,1,-0.43176598641029584,0.49928068896764766,Peripheral
Ch 55,544,0.6717708706855774,-3.269540548324585,-9.829999923706055,1.0672509670257568,2,3.0,1.1029411764705883,0.0,0.0,0.0,1.9641196710934143e-07,-1,0.0,0.0,Inactive
