Channel,Num Spikes,Spike Freq (Hz),Mean Amp (µV),Median Amp (µV),CV of ISI,Num Bursts,Avg Spikes/Burst,% Spikes in Bursts,Degree Centrality,Betweenness Centrality,Clustering Coeff,Eigenvector Centrality,Community ID,z_score,P_coeff,Node Role
Ch 44,291,0.35934802889823914,-0.6243300437927246,-1.9199999570846558,1.0964958667755127,1,3.0,1.0309278350515463,1.879310344827586,0.0,0.3162752461929375,0.13612407648685032,2,0.6375424250522844,0.6602396812253861,Connector
Ch 54,296,0.3655223846435547,-0.9251686334609985,-2.7950000762939453,1.0061521530151367,0,,0.0,1.8275862068965516,0.0,0.3138178715458057,0.1250072894717621,2,0.9760322397015271,0.6570079981191379,Connector
Ch 64,311,0.38404548168182373,-0.30591633915901184,-2.6700000762939453,0.9406824111938477,1,3.0,0.964630225080386,1.879310344827586,0.0,0.31092823279258264,0.13592401405106447,2,0.2038570016232757,0.6583992505120868,Connector
Ch 74,318,0.39268958568573,-2.1082077026367188,-4.960000038146973,1.0577707290649414,0,,0.0,1.8448275862068966,0.0,0.3017177239419766,0.12332666143064135,2,-0.2961993198752437,0.6604902527741618,Connector
Ch 84,291,0.35934802889823914,1.32769775390625,-0.25,0.9550566673278809,0,,0.0,1.8448275862068966,0.0,0.32397153228986136,0.13133124926080197,0,0.3634228012886674,0.663712386543565,Connector
Ch 15,0,0.0,,,,0,,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,Inactive
Ch 25,288,0.3556433916091919,0.7826735973358154,-1.3300000429153442,1.007490634918213,0,,0.0,1.8448275862068966,0.0,0.32234448211351635,0.1281370838383595,1,1.2583553891957737,0.6515673935234322,Connector
Ch 35,336,0.4149172902107239,3.1989879608154297,-2.0,0.8871585130691528,0,,0.0,1.8448275862068966,0.0,0.3073704222959478,0.12829723002480872,2,0.6928481687270874,0.6545368606717211,Connector
Ch 45,311,0.38404548168182373,-1.6961414813995361,-4.079999923706055,0.9815794229507446,0,,0.0,1.8620689655172413,0.0,0.3018240857909139,0.12902297899666532,0,-1.0557859315389804,0.6598522974340522,Connector
Ch 55,580,0.7162262797355652,-0.2596551775932312,-0.21000000834465027,0.9535096287727356,2,3.0,1.0344827586206897,1.9827586206896552,0.03327283726557774,0.31105426855722085,0.1449433550555419,0,0.7302862276605765,0.6656870099708676,Connector
Ch 65,300,0.3704618811607361,-1.3574000597000122,-3.7100000381469727,0.9914254546165466,0,,0.0,1.8448275862068966,0.0,0.31875799202855837,0.14075966273219614,1,0.09871616038118483,0.6643504476045468,Connector
Ch 75,334,0.4124475419521332,-2.2542812824249268,-3.5399999618530273,1.0539368391036987,0,,0.0,1.7758620689655171,0.0,0.32347157794256504,0.1449368878732166,2,-2.0846673685406265,0.6660098675024893,Connector
Ch 85,315,0.3889849781990051,0.028158701956272125,-1.0,1.0607918500900269,1,3.0,0.9523809523809524,1.8275862068965516,0.0,0.3150444608798725,0.14229081972114832,2,-0.19400141931201462,0.6571397041239793,Connector
Ch 16,253,0.31242284178733826,0.542569100856781,-4.5,0.9961619973182678,0,,0.0,1.8275862068965516,0.0,0.3180970954454994,0.12770456526475257,0,-0.33318736425264783,0.6621275366065069,Connector
Ch 26,313,0.38651522994041443,1.6992651224136353,-3.75,1.0283375978469849,0,,0.0,1.7241379310344827,0.0,0.31040478659347975,0.10920170716134713,2,1.097911377480133,0.6556281415877576,Connector
Ch 36,299,0.36922699213027954,1.9770234823226929,-1.5,0.9539905190467834,0,,0.0,1.9137931034482758,0.0,0.3116685029007694,0.12958842712670104,0,-0.49088596204303847,0.6556013300327375,Connector
Ch 46,305,0.37663623690605164,-2.377016544342041,-4.25,1.1124778985977173,0,,0.0,1.8448275862068966,0.0,0.3249555086455647,0.13253510149540768,1,0.39108914841323056,0.6659667659863074,Connector
Ch 56,539,0.6655964851379395,-0.60999995470047,-0.25,0.9869962930679321,1,3.0,0.5565862708719851,1.9827586206896552,0.01149425287356322,0.3073340126895397,0.13497364099958947,0,0.5657545333361864,0.6636155028862112,Connector
Ch 66,547,0.6754754781723022,-0.23266911506652832,-0.17000000178813934,1.0345252752304077,4,3.0,2.1937842778793417,1.9827586206896552,0.021476104053236543,0.3047350017978267,0.1270553759275283,0,1.276074967030281,0.6666300417133315,Connector
Ch 76,294,0.363052636384964,-1.4516326189041138,-4.079999923706055,1.0604817867279053,0,,0.0,1.9137931034482758,0.0,0.3165902181578265,0.14051874836792252,1,0.8657160464324,0.6582415417498646,Connector
