Channel,Num Spikes,Spike Freq (Hz),Mean Amp (µV),Median Amp (µV),CV of ISI,Num Bursts,Avg Spikes/Burst,% Spikes in Bursts,Degree Centrality,Betweenness Centrality,Clustering Coeff,Eigenvector Centrality,Community ID,z_score,P_coeff,Node Role
Ch 44,344,0.5733333826065063,0.5839244723320007,2.2100000381469727,1.1246048212051392,1,4.0,1.1627906976744187,1.9482758620689655,0.0,0.3002623374197814,0.12746485039192443,3,-0.6538162106872377,0.7475267291215393,Connector
Ch 54,343,0.5716667175292969,1.2502917051315308,2.75,1.1468216180801392,2,3.0,1.749271137026239,1.9655172413793103,0.0,0.28994628359071817,0.11762262124357306,0,-0.4632756321493838,0.7436872070508866,Connector
Ch 64,331,0.5516667366027832,0.574138879776001,1.9199999570846558,1.1168087720870972,0,,0.0,2.0,0.0,0.29806265883024885,0.13302287813311417,2,-0.37031635302852534,0.7445197852982326,Connector
Ch 74,301,0.5016667246818542,-0.5275415182113647,1.0,0.9792670607566833,0,,0.0,1.9655172413793103,0.0,0.3068474248618096,0.1289502726484511,1,0.8506335411181757,0.7402525306250414,Connector
Ch 84,363,0.6050000786781311,0.9342423677444458,2.5,1.0167391300201416,2,3.0,1.6528925619834711,1.9655172413793103,0.0025710828796128254,0.2906067678943415,0.11662209341421081,2,-0.5557513214090414,0.7458990694618362,Connector
Ch 15,0,0.0,,,,0,,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,Inactive
Ch 25,370,0.6166667342185974,0.8430270552635193,2.0799999237060547,1.2232317924499512,5,3.6,4.864864864864865,1.9827586206896552,0.0009074410163339384,0.3021695199023996,0.1358227366252313,0,-1.0420579270968808,0.745825961022069,Connector
Ch 35,445,0.7416667342185974,1.6193708181381226,3.75,1.1491289138793945,2,3.0,1.348314606741573,2.0,0.050816696914700546,0.28837362337973066,0.1249167547809545,3,-0.7670824857020752,0.7489050212746973,Connector
Ch 45,371,0.6183333992958069,1.2465499639511108,3.0,1.2146248817443848,1,4.0,1.078167115902965,1.9827586206896552,0.002117362371445856,0.2975897690764222,0.10959503529125235,3,1.9476306658182923,0.7469435666161377,Connector Hub
Ch 55,483,0.8050000667572021,-0.36786749958992004,-0.17000000178813934,0.9783366322517395,0,,0.0,2.0,0.08318209316394436,0.2996590453432325,0.12174112563211285,3,0.06311330602650383,0.7401703089782176,Connector
Ch 65,333,0.5550000667572021,0.39228224754333496,2.3299999237060547,0.9440534710884094,0,,0.0,1.9482758620689655,0.0,0.29567816363326865,0.1226835688497882,3,0.21930697501855273,0.7420941446883861,Connector
Ch 75,291,0.48500004410743713,0.9336082339286804,2.9200000762939453,1.0401564836502075,1,3.0,1.0309278350515463,1.9482758620689655,0.0,0.30662434900986213,0.12268702867033078,2,0.39941315043620906,0.7433602641578646,Connector
Ch 85,351,0.5850000381469727,1.1862963438034058,3.25,1.1869992017745972,1,3.0,0.8547008547008548,2.0,0.00030248033877797946,0.3194708901515362,0.14793293970520616,0,0.5968537930633488,0.7456029290134482,Connector
Ch 16,360,0.6000000834465027,-0.09591661393642426,1.375,1.14749014377594,1,3.0,0.8333333333333334,2.0,0.00030248033877797946,0.3090992209351119,0.13034313746289972,3,0.6077206714566015,0.7490396924813423,Connector
Ch 26,343,0.5716667175292969,1.6209620237350464,4.25,1.0881516933441162,1,3.0,0.8746355685131195,2.0,0.0,0.29661578491665536,0.12710603162737671,0,0.23798761510160962,0.7445463429716817,Connector
Ch 36,349,0.5816667079925537,0.4609168767929077,2.8299999237060547,1.1471617221832275,2,3.0,1.7191977077363898,1.9655172413793103,0.0009074410163339384,0.2983133016604557,0.12571132392243511,3,-0.31148008901944146,0.7496701030612023,Connector
Ch 46,327,0.5450000762939453,1.0973701477050781,2.25,1.1084129810333252,0,,0.0,1.9655172413793103,0.0,0.3049889763691035,0.13574973562291526,2,-1.1585232244315267,0.7486641513365224,Connector
Ch 56,473,0.7883334159851074,-0.9019238352775574,-1.0,1.048669695854187,3,3.0,1.9027484143763214,1.9827586206896552,0.02782819116757411,0.3150247002430315,0.13734067098055625,2,0.6967813048439545,0.7432605055436579,Connector
